keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,"Soglow, Otto, 1900-1975",1,1,208
subjects[].heading,Soils,1,1,286
subjects[].heading,Solingen (Germany),1,1,84
subjects[].heading,"Solzhenitsyn, Aleksandr Isaevich, 1918-",1,1,84
subjects[].heading,Sorel (Québec),1,1,84
subjects[].heading,Sorrento (Italy),1,1,84
subjects[].heading,Sound recordings,1,1,306
subjects[].heading,Souris River,1,1,59
subjects[].heading,South Carolina State College,1,1,286
subjects[].heading,South Dakota State University. Remote Sensing Institute,1,1,286
subjects[].heading,South Pacific Commission. (02/06/1947 - ),1,1,59
subjects[].heading,Southern Claims Commission. (03/10/1871 - 03/10/1880),1,1,59
subjects[].heading,Southern Methodist University.,1,1,59
subjects[].heading,Southern Pacific Company,1,1,76
subjects[].heading,Southern fur seals,1,1,59
subjects[].heading,Sovereignty,1,1,59
subjects[].heading,Soviet Union. Narodnyi komissariat vnutrennikh del,1,1,59
subjects[].heading,Soviet Union. Posol'stvo (U.S.),1,1,59
subjects[].heading,Soybean,1,1,286
subjects[].heading,Space flights,1,1,306
subjects[].heading,Space law,1,1,59
subjects[].heading,Space sciences,1,1,84
subjects[].heading,Space shuttles,1,1,306
subjects[].heading,Space stations,1,1,59
subjects[].heading,Space travelers,1,1,306
subjects[].heading,Space vehicles,1,1,306
subjects[].heading,Spain. Ejército Popular de la República. Abraham Lincoln Battalion,1,1,84
subjects[].heading,"Spandau Prison (Berlin, Germany)",1,1,84
subjects[].heading,"Sparks, Edward J. (Edward John), 1897-1976",1,1,59
subjects[].heading,"Spear, Moncrieff J. (Moncrieff Johnston), 1921-",1,1,84
subjects[].heading,Special Projects Fund (1950 - ),1,1,466
subjects[].heading,Specifications,1,1,59
subjects[].heading,"Speer, Albert, 1905-1981",1,1,84
subjects[].heading,Spies,1,1,59
subjects[].heading,Spitak (Armenia),1,1,286
subjects[].heading,Spitsbergen Island (Norway),1,1,59
subjects[].heading,"Spitz, Mark.",1,1,306
subjects[].heading,Spoleto (Italy),1,1,239
subjects[].heading,"Sri Lanka. Natural Resources, Energy & Science Authority.",1,1,286
subjects[].heading,St. Thomas (Ont.),1,1,84
subjects[].heading,"Stafford, Jo",1,1,306
subjects[].heading,"Stakman, E. C. (Elvin Charles), 1885-1979",1,1,286
subjects[].heading,"Staley, Eugene, 1906-",1,1,286
subjects[].heading,Standards,1,1,59
subjects[].heading,Standards (Concepts),1,1,306
subjects[].heading,Stanley (Falkland Islands),1,1,84
subjects[].heading,Stanstead (Québec),1,1,84
subjects[].heading,"Staples, George",1,1,59
subjects[].heading,Starr County (Tex.),1,1,59
subjects[].heading,State University of New York at Buffalo. School of Medicine,1,1,286
subjects[].heading,State University of New York at Stony Brook,1,1,286
subjects[].heading,State University of New York.,1,1,286
subjects[].heading,Statehood (American politics),1,1,59
subjects[].heading,Statesmen,1,1,306
subjects[].heading,Stationery,1,1,306
subjects[].heading,Statutes,1,1,59
subjects[].heading,Stavanger (Norway),1,1,84
subjects[].heading,Steamboats,1,1,84
subjects[].heading,"Stearns, Monteagle, 1924-",1,1,84
subjects[].heading,"Steichen, Edward, 1879-1973",1,1,306
subjects[].heading,"Steinbeck, John, 1902-1968",1,1,306
subjects[].heading,"Stephansky, Ben S. (Ben Solomon), 1913-1999",1,1,59
subjects[].heading,"Stettinius, Edward R. (Edward Reilly), 1900-1949",1,1,84
subjects[].heading,"Stevens, George, 1932-",1,1,306
subjects[].heading,"Stimson, Henry L. (Henry Lewis), 1867-1950",1,1,59
subjects[].heading,"Stinebower, Leroy Dean, 1904-1976",1,1,59
subjects[].heading,Stoke on Trent (England),1,1,84
subjects[].heading,"Stone, Marvin L.",1,1,306
subjects[].heading,"Stowe, Harriet Beecher, 1811-1896",1,1,306
subjects[].heading,Strategic Defense Initiative,1,1,59
subjects[].heading,Strategic planning,1,1,306
subjects[].heading,Stratford (Ont.),1,1,84
subjects[].heading,"Strausz-Hupé, Robert, 1903-",1,1,84
subjects[].heading,"Strougal, Lubomir, 1924-",1,1,84
subjects[].heading,"Stryker, Roy Emerson, 1893-1975",1,1,208
subjects[].heading,"Stuart, Francis, 1902-",1,1,59
subjects[].heading,Student federal aid,1,1,59
subjects[].heading,Student service,1,1,59
subjects[].heading,Studio portraits,1,1,59
subjects[].heading,Subject indexes,1,1,59
subjects[].heading,Submarine warfare,1,1,76
subjects[].heading,Submarines (Ships),1,1,84
subjects[].heading,Subsidies,1,1,59
subjects[].heading,Subversive Activities Control Board. (09/23/1950 - 06/30/1973),1,1,306
subjects[].heading,Sudbury (Ont.),1,1,84
subjects[].heading,Suffrage,1,1,59
subjects[].heading,"Sukarno, 1927-",1,1,59
subjects[].heading,"Sullivan, James",1,1,76
subjects[].heading,"Sullivan, Louis Wade, 1933-",1,1,286
subjects[].heading,Sulphur,1,1,59
subjects[].heading,Sumatra (Indonesia),1,1,169
subjects[].heading,Summerside (P.E.I.),1,1,84
subjects[].heading,Sunderland (England),1,1,84
subjects[].heading,Sundsvall (Sweden),1,1,84
subjects[].heading,"Superior, Lake",1,1,59
subjects[].heading,Supply and demand,1,1,59
subjects[].heading,Supreme Headquarters Allied Powers Europe. (04/02/1951 - ),1,1,59
subjects[].heading,Surfing,1,1,306
subjects[].heading,Surplus commodities,1,1,469
subjects[].heading,Surplus government property,1,1,59
subjects[].heading,Surveying,1,1,59
subjects[].heading,Susah (Tunisia),1,1,306
subjects[].heading,"Sutherland, Peter A. (Peter Adams), 1933-1994",1,1,84
subjects[].heading,Sutton (Québec),1,1,84
subjects[].heading,"Svoboda, Ludvík, 1895-1979",1,1,84
subjects[].heading,Swansea (Wales),1,1,84
subjects[].heading,Swinoujscie (Poland),1,1,84
subjects[].heading,Swiss Bank Corporation,1,1,84
subjects[].heading,Switzerland. Eidgenössisches Politisches Departement.,1,1,84
subjects[].heading,Sydney (N.S.),1,1,84
subjects[].heading,"Symington, Stuart, 1901-1988",1,1,286
subjects[].heading,Synergic Resources Corporation,1,1,286
subjects[].heading,Systems Approach to Regional Income and Sustainable Resource Assistance,1,1,286
subjects[].heading,Szczecin (Poland),1,1,84
subjects[].heading,Sánchez (Dominican Republic),1,1,84
subjects[].heading,São Jorge Island (Azores),1,1,84
subjects[].heading,São Miguel (Portugal),1,1,84
subjects[].heading,São Vicente County (Cape Verde),1,1,84
subjects[].heading,Tables,1,1,169
subjects[].heading,Tahiti (French Polynesia : Island),1,1,84
subjects[].heading,Taiwan (Taiwan : Island),1,1,286
subjects[].heading,"Talbott, Strobe.",1,1,59
subjects[].heading,Talcahuano (Chile),1,1,84
subjects[].heading,Tallinn (Estonia),1,1,84
subjects[].heading,"Tambs, Lewis A. (Lewis Arthur), 1927-",1,1,84
subjects[].heading,Tanganyika,1,1,286
subjects[].heading,Taranto (Italy),1,1,84
subjects[].heading,"Tatum, Art, 1910-1956",1,1,306
subjects[].heading,Tax records,1,1,84
subjects[].heading,Taxation of personal property,1,1,84
subjects[].heading,"Taylor, Zachary, 1784-1850",1,1,59
subjects[].heading,Technical education,1,1,469
subjects[].heading,Technology and state,1,1,286
subjects[].heading,Technology transfer,1,1,59
subjects[].heading,Tehran (Iran : Province),1,1,84
subjects[].heading,"Teichert, Curt, 1905-",1,1,286
subjects[].heading,Telegrafnoe agentstvo SSSR,1,1,59
subjects[].heading,Television journalists,1,1,306
subjects[].heading,Television programs,1,1,306
subjects[].heading,Television receivers,1,1,286
subjects[].heading,Television scripts,1,1,306
subjects[].heading,"Telles, Raymond Lopez, 1915-2013",1,1,59
subjects[].heading,Ten Nation Committee on Disarmament.,1,1,59
subjects[].heading,"Teng, Hsiao-ping, 1904-",1,1,306
subjects[].heading,Tennessee,1,1,59
subjects[].heading,Tennessee Centennial Exposition. (05/01/1897 - 10/31/1897),1,1,43
subjects[].heading,Tennessee State University.,1,1,286
subjects[].heading,Tennessee Valley Authority. (1933 - ),1,1,286
subjects[].heading,Teramo (Italy),1,1,239
subjects[].heading,Terni (Italy),1,1,239
subjects[].heading,Terracina (Italy),1,1,239
subjects[].heading,Testing,1,1,286
subjects[].heading,Texas A & M University,1,1,286
subjects[].heading,"Texas Centennial (1936 : Dallas, Tex.)",1,1,43
subjects[].heading,"Thackeray, William Makepeace, 1811-1863",1,1,76
subjects[].heading,"Thorp, Willard Long, 1899-1992",1,1,59
subjects[].heading,Thunder Bay (Ont.),1,1,84
subjects[].heading,"Tiananmen Square Incident, 1989",1,1,306
subjects[].heading,"Tiberias, Lake (Israel)",1,1,59
subjects[].heading,"Time, Inc.",1,1,306
subjects[].heading,Timetables,1,1,306
subjects[].heading,Tinian (Northern Mariana Islands),1,1,239
subjects[].heading,"Tiran, Strait of",1,1,59
subjects[].heading,Tivoli (Italy),1,1,239
subjects[].heading,Tlacotalpán (Mexico),1,1,84
subjects[].heading,Tocopilla (Chile),1,1,84
subjects[].heading,Todi (Italy),1,1,239
subjects[].heading,"Tolbert, William R., 1913-1980",1,1,59
subjects[].heading,Tolentino (Italy),1,1,239
subjects[].heading,Tolls,1,1,59
subjects[].heading,"Tombalbaye, Ngarta, 1918-1975",1,1,84
subjects[].heading,"Tomlinson, Ken",1,1,306
subjects[].heading,Tonga,1,1,286
subjects[].heading,Topographic maps,1,1,76
subjects[].heading,Topolobampo (Mexico),1,1,84
subjects[].heading,Torrevieja (Spain),1,1,84
subjects[].heading,Torture,1,1,59
subjects[].heading,"Toulmin, Harry T. (Harry Theophilus), 1916-",1,1,286
subjects[].heading,Toulon (France),1,1,84
subjects[].heading,Tourist maps,1,1,306
subjects[].heading,Tovar (Venezuela),1,1,84
subjects[].heading,"Tovar, Manuel Felipe de, 1803-1866",1,1,59
subjects[].heading,"Town Hall, Inc.",1,1,306
subjects[].heading,Townsville (Qld.),1,1,84
subjects[].heading,Trabzon (Turkey),1,1,84
subjects[].heading,Trade Expansion Act of 1962,1,1,59
subjects[].heading,Trademarks,1,1,84
subjects[].heading,Traffic accidents,1,1,306
subjects[].heading,Trail (B.C.),1,1,84
subjects[].heading,Training manuals,1,1,490
subjects[].heading,Trans World Airlines,1,1,306
subjects[].heading,Translating services,1,1,306
subjects[].heading,Transportation maps,1,1,59
subjects[].heading,Trapani (Italy),1,1,84
subjects[].heading,Treason,1,1,59
subjects[].heading,Treatments (Documents),1,1,306
subjects[].heading,"Treaty of Ghent, 1814",1,1,76
subjects[].heading,Trento (Italy),1,1,239
subjects[].heading,Trenton (Ont.),1,1,84
subjects[].heading,Treviso (Italy),1,1,239
subjects[].heading,Tribhuvana Visvavidyalaya,1,1,286
subjects[].heading,Trickle Up Program,1,1,286
subjects[].heading,Tripoli (Lebanon),1,1,84
subjects[].heading,Trois-Rivières (Québec),1,1,84
subjects[].heading,Trondheim (Norway),1,1,84
subjects[].heading,Troon (Scotland),1,1,84
subjects[].heading,"Trotsky, Leon, 1879-1940",1,1,306
subjects[].heading,Trusts and trustees,1,1,306
subjects[].heading,"Tshombe, Moïse",1,1,306
subjects[].heading,Tsukuba (Japan),1,1,306
subjects[].heading,Tsukuba Expo '85.,1,1,306
subjects[].heading,Tumbes (Peru),1,1,84
subjects[].heading,"Tumin, Melvin Marvin, 1919-",1,1,286
subjects[].heading,Tuna Canyon (Calif.),1,1,59
subjects[].heading,Tungsten,1,1,59
subjects[].heading,"Tunney, John V. (John Varick), 1934-",1,1,286
subjects[].heading,Turin (Italy : Province),1,1,239
subjects[].heading,"Turkevich, John, 1907-",1,1,306
subjects[].heading,Turkmenistan,1,1,286
subjects[].heading,Turks,1,1,59
subjects[].heading,"Turner, Joe, 1911-",1,1,306
subjects[].heading,Tuscania (Italy),1,1,239
subjects[].heading,Tuskegee Institute,1,1,208
subjects[].heading,"Tuxpan (Jalisco, Mexico)",1,1,84
subjects[].heading,"Twain, Mark, 1835-1910",1,1,306
subjects[].heading,Twentieth Century Fund,1,1,286
subjects[].heading,"Tybout, Richard A. (Richard Alton), 1920-",1,1,286
subjects[].heading,"Tzu-hsi, Empress dowager of China, 1835-1908",1,1,59
subjects[].heading,U.S. Agency for International Development. (04/01/1999 - ),1,1,59
subjects[].heading,U.S. Congress (89th : 1st Session : 1965). (01/04/1965 - 10/23/1965),1,1,306
subjects[].heading,U.S. Congress. Joint Committee on Atomic Energy. (1946 - 1977),1,1,306
subjects[].heading,U.S. Coronado Exposition Commission. (07/17/1939 - 1941),1,1,43
subjects[].heading,"U.S. Delegation to the Council of Foreign Ministers, Third Session. (11/04/1946 - 12/13/1946)",1,1,43
subjects[].heading,U.S. House of Representatives. (03/04/1789 - ),1,1,306
subjects[].heading,U.S. House of Representatives. Committee on Foreign Affairs. (03/13/1822 - 03/19/1975),1,1,59
subjects[].heading,U.S. House of Representatives. Select Committee on Assassinations. (09/17/1976 - 01/03/1979),1,1,59
subjects[].heading,U.S. Information Agency. Broadcasting Service. (09/1956 - 1978),1,1,306
subjects[].heading,U.S. Information Agency. Motion Picture Service. (08/01/1953 - 1965),1,1,306
subjects[].heading,"U.S. Information Agency. U.S. Information Service, Lima, Peru. (ca. 1953 - ca. 1978)",1,1,84
subjects[].heading,"U.S. Information Agency. U.S. Information Service, Wellington, New Zealand. (08/1953 - 04/01/1978)",1,1,84
subjects[].heading,U.S. International Development Cooperation Agency. Agency for International Development. Office of U.S. Foreign Disaster…,1,1,286
subjects[].heading,U.S. International Development Cooperation Agency. Trade and Development Program. (07/01/1980 - 10/27/1992),1,1,84
subjects[].heading,U.S. Senate. Committee on Appropriations. (03/06/1867 - ),1,1,306
subjects[].heading,U.S. Senate. Committee on Foreign Relations. (12/10/1816 - ),1,1,59
subjects[].heading,U.S. Senate. Committee on Government Operations. (03/03/1952 - 02/11/1977),1,1,59
subjects[].heading,U.S. Senate. Committee on Government Operations. Permanent Subcommittee on Investigations. (03/03/1952 - 02/11/1977),1,1,469
subjects[].heading,UNAMIR,1,1,286
subjects[].heading,UZ/MSU Food Security Research in Southern Africa Project,1,1,286
subjects[].heading,Udine (Italy),1,1,239
subjects[].heading,Unidentified flying objects,1,1,59
subjects[].heading,Union Carbide Nuclear Company.,1,1,286
subjects[].heading,Union Oil Company of California,1,1,76
subjects[].heading,Union minière du Haut-Katanga.,1,1,84
subjects[].heading,Union of American Hebrew Congregations.,1,1,59
subjects[].heading,United Arab Emirates,1,1,59
subjects[].heading,United Fruit Company,1,1,59
subjects[].heading,United International Bureaux for the Protection of Intellectual Property.,1,1,59
subjects[].heading,United Nations Commission for the Unification and Rehabilitation of Korea,1,1,43
subjects[].heading,"United Nations Conference for the Adoption of a Single Convention on Narcotic Drugs (1961 : New York, N.Y.)",1,1,59
subjects[].heading,"United Nations Conference of Plenipotentiaries on the Status of Refugees and Stateless Persons (1951 : Geneva, Switzerla…",1,1,84
subjects[].heading,"United Nations Conference on Freedom of Information (1948 : Geneva, Switzerland). (04/21/1948 - 04/24/1948)",1,1,59
subjects[].heading,"United Nations Conference on Science and Technology for Development (1979 : Vienna, Austria)",1,1,286
subjects[].heading,United Nations Conference on Trade and Development. Trade and Development Board,1,1,59
subjects[].heading,United Nations Conference on the Exploration and Peaceful Uses of Outer Space.,1,1,286
subjects[].heading,United Nations Development Programme,1,1,286
subjects[].heading,United Nations Emergency Force,1,1,59
subjects[].heading,"United Nations Monetary and Financial Conference (1944 : Bretton Woods, New Hampshire) (07/01/1944 - 07/22/1944)",1,1,59
subjects[].heading,United Nations Regional Cartographic Conference for Africa,1,1,59
subjects[].heading,United Nations Relief and Works Agency for Palestine Refugees in the Near East.,1,1,84
subjects[].heading,United Nations Research Institute for Social Development,1,1,286
subjects[].heading,"United Nations World Food Conference (1974 : Rome, Italy)",1,1,286
subjects[].heading,United Nations. Ad Hoc Committee on the Establishment of an International Criminal Court,1,1,84
subjects[].heading,United Nations. Administrative Committee on Co-ordination,1,1,84
subjects[].heading,United Nations. Administrative Tribunal.,1,1,84
subjects[].heading,United Nations. Advisory Committee on the Application of Science and Technology to Development,1,1,59
subjects[].heading,United Nations. Commission on Narcotic Drugs,1,1,59
subjects[].heading,United Nations. Committee of Experts on the Transport of Dangerous Goods (1957- ),1,1,59
subjects[].heading,United Nations. Conciliation Commission for Palestine,1,1,84
subjects[].heading,United Nations. Conference of the Committee on Disarmament,1,1,59
subjects[].heading,United Nations. Economic Commission for Africa. Standing Committee on Trade,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Committee on Industry and Natural Resources.,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Committee on Trade,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Highways and Highway Transport Sub-Committee,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Inland Transport and Communications Committee,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Mekong Committee,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Natural Resources Division,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Water Resources Section,1,1,59
subjects[].heading,United Nations. Economic Commission for Asia and the Far East. Working Party on Customs Administration,1,1,59
